File_name,Impeler (%),Pump (%),Time Start injection,actual_start,Time Trial end
S_20_P_100_T_1.H00,20,100,4:54:04 PM,4:54:04 PM,4:54:54 PM
S_50_P_75_T_1.H00,50,75,4:28:08 PM,4:28:08 PM,4:28:58 PM
S_20_P_50_T_1.H00,20,50,4:04:54 PM,4:04:54 PM,4:05:44 PM
S_20_P_75_T_1.H00,20,75,4:42:29 PM,4:42:29 PM,4:43:19 PM
S_50_P_50_T_1.H00,50,50,3:14:30 PM,3:14:30 PM,3:15:20 PM
S_10_P_50_T_1.H00,10,50,3:35:59 PM,3:35:59 PM,3:36:49 PM
S_10_P_75_T_1.H00,10,75,4:26:29 PM,4:26:29 PM,4:27:19 PM
S_10_P_100_T_1.H00,10,100,2:55:57 PM,2:55:57 PM,2:56:47 PM
S_10_P_50_T_2.H00,10,50,3:53:44 PM,3:53:44 PM,3:54:34 PM
S_10_P_75_T_2.H00,10,75,4:37:13 PM,4:37:13 PM,4:38:03 PM
S_10_P_100_T_2.H00,10,100,3:07:41 PM,3:07:41 PM,3:08:31 PM
S_20_P_50_T_2.H00,20,50,3:27:46 PM,3:27:46 PM,3:28:36 PM
S_20_P_75_T_2.H00,20,75,4:03:39 PM,4:03:39 PM,4:04:29 PM
S_20_P_100_T_2.H00,20,100,4:26:52 PM,4:26:52 PM,4:27:42 PM
S_10_P_50_T_3.H00,10,50,4:08:44 PM,4:08:44 PM,4:09:34 PM
S_20_P_100_T_2.H00,20,100,4:26:52 PM,4:26:52 PM,4:27:42 PM
S_10_P_100_T_3.H00,10,100,3:17:27 PM,3:17:27 PM,3:18:17 PM
S_20_P_50_T_3.H00,20,50,3:42:55 PM,3:42:55 PM,3:43:45 PM
S_20_P_75_T_3.H00,20,75,4:14:44 PM,4:14:44 PM,4:15:34 PM
S_20_P_100_T_3.H00,20,100,4:39:49 PM,4:39:49 PM,4:40:39 PM
